access-point	&#xF002;
headphones-bluetooth	&#xF96F;
headphones-box	&#xF2CC;
headphones-off	&#xF7CD;
headphones-settings	&#xF2CD;
headset	&#xF2CE;
headset-dock	&#xF2CF;
headset-off	&#xF2D0;
heart	&#xF2D1;
heart-box	&#xF2D2;
heart-box-outline	&#xF2D3;
heart-broken	&#xF2D4;
heart-broken-outline	&#xFCF0;
heart-circle	&#xF970;
heart-circle-outline	&#xF971;
heart-half	&#xF6DE;
heart-half-full	&#xF6DD;
heart-half-outline	&#xF6DF;
heart-multiple	&#xFA55;
heart-multiple-outline	&#xFA56;
heart-off	&#xF758;
heart-outline	&#xF2D5;
heart-pulse	&#xF5F6;
helicopter	&#xFAC1;
help	&#xF2D6;
help-box	&#xF78A;
help-circle	&#xF2D7;
help-circle-outline	&#xF625;
help-network	&#xF6F4;
help-network-outline	&#xFC66;
help-rhombus	&#xFB81;
help-rhombus-outline	&#xFB82;
hexagon	&#xF2D8;
hexagon-multiple	&#xF6E0;
hexagon-outline	&#xF2D9;
hexagon-slice-1	&#xFAC2;
hexagon-slice-2	&#xFAC3;
hexagon-slice-3	&#xFAC4;
hexagon-slice-4	&#xFAC5;
hexagon-slice-5	&#xFAC6;
hexagon-slice-6	&#xFAC7;
hexagram	&#xFAC8;
hexagram-outline	&#xFAC9;
high-definition	&#xF7CE;
high-definition-box	&#xF877;
highway	&#xF5F7;
hiking	&#xFD5B;
hinduism	&#xF972;
history	&#xF2DA;
hockey-puck	&#xF878;
hockey-sticks	&#xF879;
hololens	&#xF2DB;
home	&#xF2DC;
home-account	&#xF825;
home-alert	&#xF87A;
home-assistant	&#xF7CF;
home-automation	&#xF7D0;
home-circle	&#xF7D1;
home-city	&#xFCF1;
home-city-outline	&#xFCF2;
home-currency-usd	&#xF8AE;
home-floor-0	&#xFDAE;
home-floor-1	&#xFD5C;
home-floor-2	&#xFD5D;
home-floor-3	&#xFD5E;
home-floor-a	&#xFD5F;
home-floor-b	&#xFD60;
home-floor-g	&#xFD61;
home-floor-l	&#xFD62;
home-floor-negative-1	&#xFDAF;
home-group	&#xFDB0;
home-heart	&#xF826;
home-lock	&#xF8EA;
home-lock-open	&#xF8EB;
home-map-marker	&#xF5F8;
home-minus	&#xF973;
home-modern	&#xF2DD;
home-outline	&#xF6A0;
home-plus	&#xF974;
home-variant	&#xF2DE;
home-variant-outline	&#xFB83;
hook	&#xF6E1;
hook-off	&#xF6E2;
hops	&#xF2DF;
horseshoe	&#xFA57;
hospital	&#xF2E0;
hospital-building	&#xF2E1;
hospital-marker	&#xF2E2;
hot-tub	&#xF827;
hotel	&#xF2E3;
houzz	&#xF2E4;
houzz-box	&#xF2E5;
hubspot	&#xFCF3;
hulu	&#xF828;
human	&#xF2E6;
human-child	&#xF2E7;
human-female	&#xF649;
human-female-boy	&#xFA58;
human-female-female	&#xFA59;
human-female-girl	&#xFA5A;
human-greeting	&#xF64A;
human-handsdown	&#xF64B;
human-handsup	&#xF64C;
human-male	&#xF64D;
human-male-boy	&#xFA5B;
human-male-female	&#xF2E8;
human-male-girl	&#xFA5C;
human-male-male	&#xFA5D;
human-pregnant	&#xF5CF;
humble-bundle	&#xF743;
ice-cream	&#xF829;
iframe	&#xFC67;
iframe-outline	&#xFC68;
image	&#xF2E9;
image-album	&#xF2EA;
image-area	&#xF2EB;
image-area-close	&#xF2EC;
image-broken	&#xF2ED;
image-broken-variant	&#xF2EE;
image-filter	&#xF2EF;
image-filter-black-white	&#xF2F0;
image-filter-center-focus	&#xF2F1;
image-filter-center-focus-weak	&#xF2F2;
image-filter-drama	&#xF2F3;
image-filter-frames	&#xF2F4;
image-filter-hdr	&#xF2F5;
image-filter-none	&#xF2F6;
image-filter-tilt-shift	&#xF2F7;
image-filter-vintage	&#xF2F8;
image-move	&#xF9F7;
image-multiple	&#xF2F9;
image-off	&#xF82A;
image-outline	&#xF975;
image-plus	&#xF87B;
image-search	&#xF976;
image-search-outline	&#xF977;
image-size-select-actual	&#xFC69;
image-size-select-large	&#xFC6A;
image-size-select-small	&#xFC6B;
import	&#xF2FA;
inbox	&#xF686;
inbox-arrow-down	&#xF2FB;
inbox-arrow-up	&#xF3D1;
inbox-multiple	&#xF8AF;
inbox-multiple-outline	&#xFB84;
incognito	&#xF5F9;
infinity	&#xF6E3;
information	&#xF2FC;
information-outline	&#xF2FD;
information-variant	&#xF64E;
instagram	&#xF2FE;
instapaper	&#xF2FF;
internet-explorer	&#xF300;
invert-colors	&#xF301;
ip	&#xFA5E;
ip-network	&#xFA5F;
ip-network-outline	&#xFC6C;
ipod	&#xFC6D;
islam	&#xF978;
itunes	&#xF676;
jabber	&#xFDB1;
jeepney	&#xF302;
jira	&#xF303;
jquery	&#xF87C;
jsfiddle	&#xF304;
json	&#xF626;
judaism	&#xF979;
kabaddi	&#xFD63;
karate	&#xF82B;
keg	&#xF305;
kettle	&#xF5FA;
key	&#xF306;
key-change	&#xF307;
key-minus	&#xF308;
key-outline	&#xFDB2;
key-plus	&#xF309;
key-remove	&#xF30A;
key-variant	&#xF30B;
keyboard	&#xF30C;
keyboard-backspace	&#xF30D;
keyboard-caps	&#xF30E;
keyboard-close	&#xF30F;
keyboard-off	&#xF310;
keyboard-outline	&#xF97A;
keyboard-return	&#xF311;
keyboard-settings	&#xF9F8;
keyboard-settings-outline	&#xF9F9;
keyboard-tab	&#xF312;
keyboard-variant	&#xF313;
kickstarter	&#xF744;
knife	&#xF9FA;
knife-military	&#xF9FB;
kodi	&#xF314;
label	&#xF315;
label-off	&#xFACA;
label-off-outline	&#xFACB;
label-outline	&#xF316;
label-variant	&#xFACC;
label-variant-outline	&#xFACD;
ladybug	&#xF82C;
lambda	&#xF627;
lamp	&#xF6B4;
lan	&#xF317;
lan-connect	&#xF318;
lan-disconnect	&#xF319;
lan-pending	&#xF31A;
language-c	&#xF671;
language-cpp	&#xF672;
language-csharp	&#xF31B;
language-css3	&#xF31C;
language-go	&#xF7D2;
language-haskell	&#xFC6E;
language-html5	&#xF31D;
language-java	&#xFB1C;
language-javascript	&#xF31E;
language-lua	&#xF8B0;
language-php	&#xF31F;
language-python	&#xF320;
language-python-text	&#xF321;
language-r	&#xF7D3;
language-ruby-on-rails	&#xFACE;
language-swift	&#xF6E4;
language-typescript	&#xF6E5;
laptop	&#xF322;
laptop-chromebook	&#xF323;
laptop-mac	&#xF324;
laptop-off	&#xF6E6;
laptop-windows	&#xF325;
laravel	&#xFACF;
lastfm	&#xF326;
lastpass	&#xF446;
launch	&#xF327;
lava-lamp	&#xF7D4;
layers	&#xF328;
layers-off	&#xF329;
layers-off-outline	&#xF9FC;
layers-outline	&#xF9FD;
lead-pencil	&#xF64F;
leaf	&#xF32A;
leaf-maple	&#xFC6F;
leak	&#xFDB3;
leak-off	&#xFDB4;
led-off	&#xF32B;
led-on	&#xF32C;
led-outline	&#xF32D;
led-strip	&#xF7D5;
led-variant-off	&#xF32E;
led-variant-on	&#xF32F;
led-variant-outline	&#xF330;
less-than	&#xF97B;
less-than-or-equal	&#xF97C;
library	&#xF331;
library-books	&#xF332;
library-movie	&#xFCF4;
library-music	&#xF333;
library-plus	&#xF334;
library-shelves	&#xFB85;
library-video	&#xFCF5;
lifebuoy	&#xF87D;
light-switch	&#xF97D;
lightbulb	&#xF335;
lightbulb-on	&#xF6E7;
lightbulb-on-outline	&#xF6E8;
lightbulb-outline	&#xF336;
lighthouse	&#xF9FE;
lighthouse-on	&#xF9FF;
link	&#xF337;
link-box	&#xFCF6;
link-box-outline	&#xFCF7;
link-box-variant	&#xFCF8;
link-box-variant-outline	&#xFCF9;
link-off	&#xF338;
link-plus	&#xFC70;
link-variant	&#xF339;
link-variant-off	&#xF33A;
linkedin	&#xF33B;
linkedin-box	&#xF33C;
linux	&#xF33D;
linux-mint	&#xF8EC;
litecoin	&#xFA60;
loading	&#xF771;
lock	&#xF33E;
lock-alert	&#xF8ED;
lock-clock	&#xF97E;
lock-open	&#xF33F;
lock-open-outline	&#xF340;
lock-outline	&#xF341;
lock-pattern	&#xF6E9;
lock-plus	&#xF5FB;
lock-question	&#xF8EE;
lock-reset	&#xF772;
lock-smart	&#xF8B1;
locker	&#xF7D6;
locker-multiple	&#xF7D7;
login	&#xF342;
login-variant	&#xF5FC;
logout	&#xF343;
logout-variant	&#xF5FD;
looks	&#xF344;
loop	&#xF6EA;
loupe	&#xF345;
lumx	&#xF346;
lyft	&#xFB1D;
magnet	&#xF347;
magnet-on	&#xF348;
magnify	&#xF349;
magnify-close	&#xF97F;
magnify-minus	&#xF34A;
magnify-minus-cursor	&#xFA61;
magnify-minus-outline	&#xF6EB;
magnify-plus	&#xF34B;
magnify-plus-cursor	&#xFA62;
magnify-plus-outline	&#xF6EC;
mail-ru	&#xF34C;
mailbox	&#xF6ED;
mailbox-open	&#xFD64;
mailbox-open-outline	&#xFD65;
mailbox-open-up	&#xFD66;
mailbox-open-up-outline	&#xFD67;
mailbox-outline	&#xFD68;
mailbox-up	&#xFD69;
mailbox-up-outline	&#xFD6A;
map	&#xF34D;
map-clock	&#xFCFA;
map-clock-outline	&#xFCFB;
map-legend	&#xFA00;
map-marker	&#xF34E;
map-marker-check	&#xFC71;
map-marker-circle	&#xF34F;
map-marker-distance	&#xF8EF;
map-marker-minus	&#xF650;
map-marker-multiple	&#xF350;
map-marker-off	&#xF351;
map-marker-outline	&#xF7D8;
map-marker-path	&#xFCFC;
map-marker-plus	&#xF651;
map-marker-radius	&#xF352;
map-minus	&#xF980;
map-outline	&#xF981;
map-plus	&#xF982;
map-search	&#xF983;
map-search-outline	&#xF984;
mapbox	&#xFB86;
margin	&#xF353;
markdown	&#xF354;
marker	&#xF652;
marker-cancel	&#xFDB5;
marker-check	&#xF355;
mastodon	&#xFAD0;
mastodon-variant	&#xFAD1;
material-design	&#xF985;
material-ui	&#xF357;
math-compass	&#xF358;
math-cos	&#xFC72;
math-sin	&#xFC73;
math-tan	&#xFC74;
matrix	&#xF628;
maxcdn	&#xF359;
medal	&#xF986;
medical-bag	&#xF6EE;
medium	&#xF35A;
meetup	&#xFAD2;
memory	&#xF35B;
menu	&#xF35C;
menu-down	&#xF35D;
menu-down-outline	&#xF6B5;
menu-left	&#xF35E;
menu-left-outline	&#xFA01;
menu-open	&#xFB87;
menu-right	&#xF35F;
menu-right-outline	&#xFA02;
menu-swap	&#xFA63;
menu-swap-outline	&#xFA64;
menu-up	&#xF360;
menu-up-outline	&#xF6B6;
message	&#xF361;
message-alert	&#xF362;
message-alert-outline	&#xFA03;
message-bulleted	&#xF6A1;
message-bulleted-off	&#xF6A2;
message-draw	&#xF363;
message-image	&#xF364;
message-outline	&#xF365;
message-plus	&#xF653;
message-processing	&#xF366;
message-reply	&#xF367;
message-reply-text	&#xF368;
message-settings	&#xF6EF;
message-settings-variant	&#xF6F0;
message-text	&#xF369;
message-text-outline	&#xF36A;
message-video	&#xF36B;
meteor	&#xF629;
metronome	&#xF7D9;
metronome-tick	&#xF7DA;
micro-sd	&#xF7DB;
microphone	&#xF36C;
microphone-minus	&#xF8B2;
microphone-off	&#xF36D;
microphone-outline	&#xF36E;
microphone-plus	&#xF8B3;
microphone-settings	&#xF36F;
microphone-variant	&#xF370;
microphone-variant-off	&#xF371;
microscope	&#xF654;
microsoft	&#xF372;
microsoft-dynamics	&#xF987;
microwave	&#xFC75;
midi	&#xF8F0;
midi-port	&#xF8F1;
mine	&#xFDB6;
minecraft	&#xF373;
mini-sd	&#xFA04;
minidisc	&#xFA05;
minus	&#xF374;
minus-box	&#xF375;
minus-box-outline	&#xF6F1;
minus-circle	&#xF376;
minus-circle-outline	&#xF377;
minus-network	&#xF378;
minus-network-outline	&#xFC76;
mixcloud	&#xF62A;
mixed-martial-arts	&#xFD6B;
mixed-reality	&#xF87E;
mixer	&#xF7DC;
molecule	&#xFB88;
monitor	&#xF379;
monitor-cellphone	&#xF988;
monitor-cellphone-star	&#xF989;
monitor-dashboard	&#xFA06;
monitor-lock	&#xFDB7;
monitor-multiple	&#xF37A;
monitor-off	&#xFD6C;
monitor-star	&#xFDB8;
more	&#xF37B;
mother-nurse	&#xFCFD;
motion-sensor	&#xFD6D;
motorbike	&#xF37C;
mouse	&#xF37D;
mouse-bluetooth	&#xF98A;
mouse-off	&#xF37E;
mouse-variant	&#xF37F;
mouse-variant-off	&#xF380;
move-resize	&#xF655;
move-resize-variant	&#xF656;
movie	&#xF381;
movie-outline	&#xFDB9;
movie-roll	&#xF7DD;
muffin	&#xF98B;
multiplication	&#xF382;
multiplication-box	&#xF383;
mushroom	&#xF7DE;
mushroom-outline	&#xF7DF;
music	&#xF759;
music-box	&#xF384;
music-box-outline	&#xF385;
music-circle	&#xF386;
music-circle-outline	&#xFAD3;
music-note	&#xF387;
music-note-bluetooth	&#xF5FE;
music-note-bluetooth-off	&#xF5FF;
music-note-eighth	&#xF388;
music-note-half	&#xF389;
music-note-off	&#xF38A;
music-note-plus	&#xFDBA;
music-note-quarter	&#xF38B;
music-note-sixteenth	&#xF38C;
music-note-whole	&#xF38D;
music-off	&#xF75A;
nail	&#xFDBB;
nas	&#xF8F2;
nativescript	&#xF87F;
nature	&#xF38E;
nature-people	&#xF38F;
navigation	&#xF390;
near-me	&#xF5CD;
needle	&#xF391;
netflix	&#xF745;
network	&#xF6F2;
network-off	&#xFC77;
network-off-outline	&#xFC78;
network-outline	&#xFC79;
network-strength-1	&#xF8F3;
network-strength-1-alert	&#xF8F4;
network-strength-2	&#xF8F5;
network-strength-2-alert	&#xF8F6;
network-strength-3	&#xF8F7;
network-strength-3-alert	&#xF8F8;
network-strength-4	&#xF8F9;
network-strength-4-alert	&#xF8FA;
network-strength-off	&#xF8FB;
network-strength-off-outline	&#xF8FC;
network-strength-outline	&#xF8FD;
new-box	&#xF394;
newspaper	&#xF395;
nfc	&#xF396;
nfc-tap	&#xF397;
nfc-variant	&#xF398;
ninja	&#xF773;
nintendo-switch	&#xF7E0;
nodejs	&#xF399;
not-equal	&#xF98C;
not-equal-variant	&#xF98D;
note	&#xF39A;
note-multiple	&#xF6B7;
note-multiple-outline	&#xF6B8;
note-outline	&#xF39B;
note-plus	&#xF39C;
note-plus-outline	&#xF39D;
note-text	&#xF39E;
notebook	&#xF82D;
notification-clear-all	&#xF39F;
npm	&#xF6F6;
npm-variant	&#xF98E;
npm-variant-outline	&#xF98F;
nuke	&#xF6A3;
null	&#xF7E1;
numeric	&#xF3A0;
numeric-0	&#x30;"

numeric-0-box	&#xF3A1;
numeric-0-box-multiple-outline	&#xF3A2;
numeric-0-box-outline	&#xF3A3;
numeric-0-circle	&#xFC7A;
numeric-0-circle-outline	&#xFC7B;
numeric-1	&#x31;"

numeric-1-box	&#xF3A4;
numeric-1-box-multiple-outline	&#xF3A5;
numeric-1-box-outline	&#xF3A6;
numeric-1-circle	&#xFC7C;
numeric-1-circle-outline	&#xFC7D;
numeric-2	&#x32;"

numeric-2-box	&#xF3A7;
numeric-2-box-multiple-outline	&#xF3A8;
numeric-2-box-outline	&#xF3A9;
numeric-2-circle	&#xFC7E;
numeric-2-circle-outline	&#xFC7F;
numeric-3	&#x33;"

numeric-3-box	&#xF3AA;
numeric-3-box-multiple-outline	&#xF3AB;
numeric-3-box-outline	&#xF3AC;
numeric-3-circle	&#xFC80;
numeric-3-circle-outline	&#xFC81;
numeric-4	&#x34;"

numeric-4-box	&#xF3AD;
numeric-4-box-multiple-outline	&#xF3AE;
numeric-4-box-outline	&#xF3AF;
numeric-4-circle	&#xFC82;
numeric-4-circle-outline	&#xFC83;
numeric-5	&#x35;"

numeric-5-box	&#xF3B0;
numeric-5-box-multiple-outline	&#xF3B1;
numeric-5-box-outline	&#xF3B2;
numeric-5-circle	&#xFC84;
numeric-5-circle-outline	&#xFC85;
numeric-6	&#x36;"

numeric-6-box	&#xF3B3;
numeric-6-box-multiple-outline	&#xF3B4;
numeric-6-box-outline	&#xF3B5;
numeric-6-circle	&#xFC86;
numeric-6-circle-outline	&#xFC87;
numeric-7	&#x37;"

numeric-7-box	&#xF3B6;
numeric-7-box-multiple-outline	&#xF3B7;
numeric-7-box-outline	&#xF3B8;
numeric-7-circle	&#xFC88;
numeric-7-circle-outline	&#xFC89;
numeric-8	&#x38;"

numeric-8-box	&#xF3B9;
numeric-8-box-multiple-outline	&#xF3BA;
numeric-8-box-outline	&#xF3BB;
numeric-8-circle	&#xFC8A;
numeric-8-circle-outline	&#xFC8B;
numeric-9	&#x39;"

numeric-9-box	&#xF3BC;
numeric-9-box-multiple-outline	&#xF3BD;
numeric-9-box-outline	&#xF3BE;
numeric-9-circle	&#xFC8C;
numeric-9-circle-outline	&#xFC8D;
numeric-9-plus-box	&#xF3BF;
numeric-9-plus-box-multiple-outline	&#xF3C0;
numeric-9-plus-box-outline	&#xF3C1;
numeric-9-plus-circle	&#xFC8E;
numeric-9-plus-circle-outline	&#xFC8F;
nut	&#xF6F7;
nutrition	&#xF3C2;
oar	&#xF67B;
ocarina	&#xFDBC;
octagon	&#xF3C3;
octagon-outline	&#xF3C4;
octagram	&#xF6F8;
octagram-outline	&#xF774;
odnoklassniki	&#xF3C5;
office	&#xF3C6;
office-building	&#xF990;
oil	&#xF3C7;
oil-temperature	&#xF3C8;
omega	&#xF3C9;
one-up	&#xFB89;
onedrive	&#xF3CA;
onenote	&#xF746;
onepassword	&#xF880;
opacity	&#xF5CC;
open-in-app	&#xF3CB;
open-in-new	&#xF3CC;
open-source-initiative	&#xFB8A;
openid	&#xF3CD;
opera	&#xF3CE;
orbit	&#xF018;
origin	&#xFB2B;
ornament	&#xF3CF;
ornament-variant	&#xF3D0;
outlook	&#xFCFE;
owl	&#xF3D2;
pac-man	&#xFB8B;
package	&#xF3D3;
package-down	&#xF3D4;
package-up	&#xF3D5;
package-variant	&#xF3D6;
package-variant-closed	&#xF3D7;
page-first	&#xF600;
page-last	&#xF601;
page-layout-body	&#xF6F9;
page-layout-footer	&#xF6FA;
page-layout-header	&#xF6FB;
page-layout-sidebar-left	&#xF6FC;
page-layout-sidebar-right	&#xF6FD;
page-next	&#xFB8C;
page-next-outline	&#xFB8D;
page-previous	&#xFB8E;
page-previous-outline	&#xFB8F;
palette	&#xF3D8;
palette-advanced	&#xF3D9;
palette-outline	&#xFDE8;
palette-swatch	&#xF8B4;
pan	&#xFB90;
pan-bottom-left	&#xFB91;
pan-bottom-right	&#xFB92;
pan-down	&#xFB93;
pan-horizontal	&#xFB94;
pan-left	&#xFB95;
pan-right	&#xFB96;
pan-top-left	&#xFB97;
pan-top-right	&#xFB98;
pan-up	&#xFB99;
pan-vertical	&#xFB9A;
panda	&#xF3DA;
pandora	&#xF3DB;
panorama	&#xF3DC;
panorama-fisheye	&#xF3DD;
panorama-horizontal	&#xF3DE;
panorama-vertical	&#xF3DF;
panorama-wide-angle	&#xF3E0;
paper-cut-vertical	&#xF3E1;
paperclip	&#xF3E2;
parachute	&#xFC90;
parachute-outline	&#xFC91;
parking	&#xF3E3;
passport	&#xF7E2;
passport-biometric	&#xFDBD;
patreon	&#xF881;
pause	&#xF3E4;
pause-circle	&#xF3E5;
pause-circle-outline	&#xF3E6;
pause-octagon	&#xF3E7;
pause-octagon-outline	&#xF3E8;
paw	&#xF3E9;
paw-off	&#xF657;
paypal	&#xF882;
peace	&#xF883;
pen	&#xF3EA;
pen-lock	&#xFDBE;
pen-minus	&#xFDBF;
pen-off	&#xFDC0;
pen-plus	&#xFDC1;
pen-remove	&#xFDC2;
pencil	&#xF3EB;
pencil-box	&#xF3EC;
pencil-box-outline	&#xF3ED;
pencil-circle	&#xF6FE;
pencil-circle-outline	&#xF775;
pencil-lock	&#xF3EE;
pencil-lock-outline	&#xFDC3;
pencil-minus	&#xFDC4;
pencil-minus-outline	&#xFDC5;
pencil-off	&#xF3EF;
pencil-off-outline	&#xFDC6;
pencil-outline	&#xFC92;
pencil-plus	&#xFDC7;
pencil-plus-outline	&#xFDC8;
pencil-remove	&#xFDC9;
pencil-remove-outline	&#xFDCA;
pentagon	&#xF6FF;
pentagon-outline	&#xF700;
percent	&#xF3F0;
periodic-table	&#xF8B5;
periodic-table-co2	&#xF7E3;
periscope	&#xF747;
perspective-less	&#xFCFF;
perspective-more	&#xFD00;
pharmacy	&#xF3F1;
phone	&#xF3F2;
phone-bluetooth	&#xF3F3;
phone-classic	&#xF602;
phone-forward	&#xF3F4;
phone-hangup	&#xF3F5;
phone-in-talk	&#xF3F6;
phone-incoming	&#xF3F7;
phone-lock	&#xF3F8;
phone-log	&#xF3F9;
phone-minus	&#xF658;
phone-missed	&#xF3FA;
phone-off	&#xFDCB;
phone-outgoing	&#xF3FB;
phone-outline	&#xFDCC;
phone-paused	&#xF3FC;
phone-plus	&#xF659;
phone-return	&#xF82E;
phone-rotate-landscape	&#xF884;
phone-rotate-portrait	&#xF885;
phone-settings	&#xF3FD;
phone-voip	&#xF3FE;
pi	&#xF3FF;
pi-box	&#xF400;
pi-hole	&#xFDCD;
piano	&#xF67C;
pickaxe	&#xF8B6;
pier	&#xF886;
pier-crane	&#xF887;
pig	&#xF401;
pill	&#xF402;
pillar	&#xF701;
pin	&#xF403;
pin-off	&#xF404;
pin-off-outline	&#xF92F;
pin-outline	&#xF930;
pine-tree	&#xF405;
pine-tree-box	&#xF406;
pinterest	&#xF407;
pinterest-box	&#xF408;
pinwheel	&#xFAD4;
pinwheel-outline	&#xFAD5;
pipe	&#xF7E4;
pipe-disconnected	&#xF7E5;
pipe-leak	&#xF888;
pirate	&#xFA07;
pistol	&#xF702;
piston	&#xF889;
pizza	&#xF409;
play	&#xF40A;
play-box-outline	&#xF40B;
play-circle	&#xF40C;
play-circle-outline	&#xF40D;
play-network	&#xF88A;
play-network-outline	&#xFC93;
play-pause	&#xF40E;
play-protected-content	&#xF40F;
play-speed	&#xF8FE;
playlist-check	&#xF5C7;
playlist-edit	&#xF8FF;
playlist-minus	&#xF410;
playlist-music	&#xFC94;
playlist-music-outline	&#xFC95;
playlist-play	&#xF411;
playlist-plus	&#xF412;
playlist-remove	&#xF413;
playlist-star	&#xFDCE;
playstation	&#xF414;
plex	&#xF6B9;
plus	&#xF415;
plus-box	&#xF416;
plus-box-outline	&#xF703;
plus-circle	&#xF417;
plus-circle-multiple-outline	&#xF418;
plus-circle-outline	&#xF419;
plus-minus	&#xF991;
plus-minus-box	&#xF992;
plus-network	&#xF41A;
plus-network-outline	&#xFC96;
plus-one	&#xF41B;
plus-outline	&#xF704;
pocket	&#xF41C;
podcast	&#xF993;
podium	&#xFD01;
podium-bronze	&#xFD02;
podium-gold	&#xFD03;
podium-silver	&#xFD04;
point-of-sale	&#xFD6E;
pokeball	&#xF41D;
pokemon-go	&#xFA08;
poker-chip	&#xF82F;
polaroid	&#xF41E;
poll	&#xF41F;
poll-box	&#xF420;
polymer	&#xF421;
pool	&#xF606;
popcorn	&#xF422;
postage-stamp	&#xFC97;
pot	&#xF65A;
pot-mix	&#xF65B;
pound	&#xF423;
pound-box	&#xF424;
power	&#xF425;
power-cycle	&#xF900;
power-off	&#xF901;
power-on	&#xF902;
power-plug	&#xF6A4;
power-plug-off	&#xF6A5;
power-settings	&#xF426;
power-sleep	&#xF903;
power-socket	&#xF427;
power-socket-au	&#xF904;
power-socket-eu	&#xF7E6;
power-socket-uk	&#xF7E7;
power-socket-us	&#xF7E8;
power-standby	&#xF905;
powershell	&#xFA09;
prescription	&#xF705;
presentation	&#xF428;
presentation-play	&#xF429;
printer	&#xF42A;
printer-3d	&#xF42B;
printer-alert	&#xF42C;
printer-settings	&#xF706;
printer-wireless	&#xFA0A;
priority-high	&#xF603;
priority-low	&#xF604;
professional-hexagon	&#xF42D;
progress-alert	&#xFC98;
progress-check	&#xF994;
progress-clock	&#xF995;
progress-download	&#xF996;
progress-upload	&#xF997;
progress-wrench	&#xFC99;
projector	&#xF42E;
projector-screen	&#xF42F;
publish	&#xF6A6;
pulse	&#xF430;
pumpkin	&#xFB9B;
puzzle	&#xF431;
puzzle-outline	&#xFA65;
qi	&#xF998;
qqchat	&#xF605;
qrcode	&#xF432;
qrcode-edit	&#xF8B7;
qrcode-scan	&#xF433;
quadcopter	&#xF434;
quality-high	&#xF435;
quality-low	&#xFA0B;
quality-medium	&#xFA0C;
quicktime	&#xF436;
quora	&#xFD05;
rabbit	&#xF906;
racing-helmet	&#xFD6F;
racquetball	&#xFD70;
radar	&#xF437;
radiator	&#xF438;
radiator-disabled	&#xFAD6;
radiator-off	&#xFAD7;
radio	&#xF439;
radio-am	&#xFC9A;
radio-fm	&#xFC9B;
radio-handheld	&#xF43A;
radio-tower	&#xF43B;
radioactive	&#xF43C;
radiobox-blank	&#xF43D;
radiobox-marked	&#xF43E;
radius	&#xFC9C;
radius-outline	&#xFC9D;
raspberry-pi	&#xF43F;
ray-end	&#xF440;
ray-end-arrow	&#xF441;
ray-start	&#xF442;
ray-start-arrow	&#xF443;
ray-start-end	&#xF444;
ray-vertex	&#xF445;
react	&#xF707;
read	&#xF447;
receipt	&#xF449;
record	&#xF44A;
record-player	&#xF999;
record-rec	&#xF44B;
recycle	&#xF44C;
reddit	&#xF44D;
redo	&#xF44E;
redo-variant	&#xF44F;
reflect-horizontal	&#xFA0D;
reflect-vertical	&#xFA0E;
refresh	&#xF450;
regex	&#xF451;
registered-trademark	&#xFA66;
relative-scale	&#xF452;
reload	&#xF453;
reminder	&#xF88B;
remote	&#xF454;
remote-desktop	&#xF8B8;
rename-box	&#xF455;
reorder-horizontal	&#xF687;
reorder-vertical	&#xF688;
repeat	&#xF456;
repeat-off	&#xF457;
repeat-once	&#xF458;
replay	&#xF459;
reply	&#xF45A;
reply-all	&#xF45B;
reproduction	&#xF45C;
resistor	&#xFB1F;
resistor-nodes	&#xFB20;
resize	&#xFA67;
resize-bottom-right	&#xF45D;
responsive	&#xF45E;
restart	&#xF708;
restart-off	&#xFD71;
restore	&#xF99A;
restore-clock	&#xF6A7;
rewind	&#xF45F;
rewind-10	&#xFD06;
rewind-30	&#xFD72;
rewind-outline	&#xF709;
rhombus	&#xF70A;
rhombus-medium	&#xFA0F;
rhombus-outline	&#xF70B;
rhombus-split	&#xFA10;
ribbon	&#xF460;
rice	&#xF7E9;
ring	&#xF7EA;
road	&#xF461;
road-variant	&#xF462;
robot	&#xF6A8;
robot-industrial	&#xFB21;
robot-vacuum	&#xF70C;
robot-vacuum-variant	&#xF907;
rocket	&#xF463;
roller-skate	&#xFD07;
rollerblade	&#xFD08;
rollupjs	&#xFB9C;
room-service	&#xF88C;
room-service-outline	&#xFD73;
rotate-3d	&#xF464;
rotate-left	&#xF465;
rotate-left-variant	&#xF466;
rotate-orbit	&#xFD74;
rotate-right	&#xF467;
rotate-right-variant	&#xF468;
rounded-corner	&#xF607;
router-wireless	&#xF469;
router-wireless-settings	&#xFA68;
routes	&#xF46A;
rowing	&#xF608;
rss	&#xF46B;
rss-box	&#xF46C;
ruby	&#xFD09;
rugby	&#xFD75;
ruler	&#xF46D;
ruler-square	&#xFC9E;
run	&#xF70D;
run-fast	&#xF46E;
sack	&#xFD0A;
sack-percent	&#xFD0B;
safe	&#xFA69;
safety-goggles	&#xFD0C;
sale	&#xF46F;
salesforce	&#xF88D;
sass	&#xF7EB;
satellite	&#xF470;
satellite-uplink	&#xF908;
satellite-variant	&#xF471;
sausage	&#xF8B9;
saxophone	&#xF609;
scale	&#xF472;
scale-balance	&#xF5D1;
scale-bathroom	&#xF473;
scanner	&#xF6AA;
scanner-off	&#xF909;
school	&#xF474;
scissors-cutting	&#xFA6A;
screen-rotation	&#xF475;
screen-rotation-lock	&#xF476;
screw-flat-top	&#xFDCF;
screw-lag	&#xFDD0;
screw-machine-flat-top	&#xFDD1;
screw-machine-round-top	&#xFDD2;
